,sp|P32377|MVD1_YEAST,tr|Q40322|Q40322_MENSP,sp|Q46822|IDI_ECOLI ,sp|P76461|ATOB_ECOLI,tr|Q8LKJ3|Q8LKJ3_ABIGR,tr|Q9FD87|Q9FD87_STAAU HMG-CoA,tr|Q9FD86|Q9FD86_STAAU,sp|P07277|KIME_YEAST,sp|P24521|ERG8_YEAST
B-Mh,1.7944,5.0071,1.7301,0.6159,0.1409,1.9505,1.4415,0.3235,0.9816
B-Ml,1.129,4.5317,1.8527,0.1654,0.8922,0.3756,0.2786,0.2555,0.4407
B-Mm,1.5997,5.5903,2.1316,0.3823,0.558,1.1383,0.9078,0.372,0.6969
2X-Ll,1.9367,3.0677,1.5995,0.0457,0.1423,0.121,0.0998,0.2709,0.4691
2X-Lm,1.6258,8.4749,2.5226,0.172,0.2245,0.4944,0.4305,0.3043,0.6213
2X-Lh,1.745,9.1728,2.3338,0.2335,0.2534,0.6607,0.6998,0.3196,0.7463
A-Hh,1.7236,3.4534,1.5637,1.1002,0.2948,2.5927,1.6579,0.3753,0.9434
A-Hl,1.818,2.7662,1.7929,0.8146,0.1568,2.0862,1.5467,0.3488,0.7214
A-Hm,1.7259,3.1119,1.6173,0.9479,0.2173,2.4178,1.6963,0.3497,0.7748
2X-Hh,0.8337,3.8485,0.997,0.128,0.3746,0.2126,0.1193,0.1686,0.4947
A-Lm,0.6106,5.0924,1.2131,1.0796,2.7061,3.9671,3.597,0.1909,0.7008
A-Lh,0.4215,4.2606,0.7143,0.845,2.3296,3.3589,2.1591,0.0983,0.4334
2X-Hm,0.6176,2.8899,0.9134,0.0627,0.1837,0.1721,0.0894,0.106,0.1899
B-Lh,0.8685,3.2706,1.1697,0.4027,0.4241,1.3571,1.3151,0.104,0.3194
B-Lm,0.901,3.5506,1.0638,0.355,0.287,1.0254,0.8967,0.2006,0.5061
B-Ll,0.9721,4.0899,1.477,0.1318,0.5781,0.2657,0.2137,0.2028,0.3831
BL-Mh,4.10495,13.59919,2.5955,1.95983,1.86762,0.65389,0.39057,1.42496,0.7813
BL-Mm,3.193,11.31405,2.29065,1.2554,1.63235,0.41045,0.25975,1.0486,0.58985
BL-Ml,1.30811,2.72406,0.94884,0.24012,0.11237,0.08503,0.05002,0.3807,0.1905
A-Ll,1.639,3.667,2.0411,1.0751,0.1487,4.3605,3.3586,0.2554,0.6607
2X-Mm,1.9592,9.2338,2.7354,0.2231,0.4335,0.5409,0.5118,0.3744,0.7901
2X-Ml,1.2888,2.3831,1.3483,0.0375,0.0853,0.0896,0.0815,0.2513,0.3804
2X-Mh,2.1936,11.2037,3.1813,0.2384,0.2968,0.7488,0.7816,0.401,0.9413
B-Hm,0.686,2.329,1.0595,0.1265,0.329,0.2928,0.1761,0.1254,0.239
B-Hl,0.6812,1.2332,0.7374,0.0432,0.1047,0.0893,0.0654,0.1127,0.1939
2X-Hl,1.054,1.4751,1.0516,0.0219,0.0605,0.0429,0.028,0.2256,0.3407
B-Hh,0.7032,2.0806,0.965,0.1469,0.3147,0.3008,0.2055,0.1536,0.2486
A-Mh,1.1407,7.0333,1.3889,1.5108,4.5267,4.4721,3.3262,0.3536,1.3905
A-Mm,1.2638,6.7834,1.7495,1.4896,3.7042,5.1326,3.977,0.3517,1.181
A-Ml,1.8479,4.0326,2.0545,1.2792,0.4769,4.0922,3.7169,0.2986,0.7648
